# TPV6/7 station x2_12_x3_7.5 farside (along_strike=12000, down_dip=7500)
# nearside = STRONG (larger Zp) side; farside = WEAK side.
# Columns: t h-disp h-vel h-stress v-disp v-vel v-stress n-disp n-vel n-stress
# h=strike, v=dip, n=normal; vel m/s, disp m, stress MPa, n-stress COMPRESSION-POSITIVE (drdg3d ref is negative — the viz flips it).  Velocity = imposed split-node Godunov velocity; disp = trapezoidal time-integral.
3.0802271564e+00 4.0202985558e-02 4.8007164356e-02 7.0157807287e+01 6.8391567957e-05 5.9811247031e-05 -5.6711542460e-04 -6.2073617161e-03 -1.9914086427e-03 1.2000040953e+02
3.0809733354e+00 4.0238821144e-02 4.8043737606e-02 7.0158129719e+01 6.8436032970e-05 5.9369298573e-05 -5.7689957634e-04 -6.2088585129e-03 -2.0204884007e-03 1.2000048393e+02
3.0817195145e+00 4.0274684033e-02 4.8080344156e-02 7.0158454250e+01 6.8480160053e-05 5.8905484248e-05 -5.8674489696e-04 -6.2103770874e-03 -2.0497798862e-03 1.2000055981e+02
3.0824656935e+00 4.0310574248e-02 4.8116982420e-02 7.0158780880e+01 6.8523932831e-05 5.8419646885e-05 -5.9665024431e-04 -6.2119175971e-03 -2.0792818985e-03 1.2000063716e+02
3.0832118726e+00 4.0346491813e-02 4.8153650880e-02 7.0159109612e+01 6.8567334817e-05 5.7911642607e-05 -6.0661444081e-04 -6.2134801987e-03 -2.1089932539e-03 1.2000071600e+02
3.0839580517e+00 4.0382436750e-02 4.8190348089e-02 7.0159440446e+01 6.8610349422e-05 5.7381340941e-05 -6.1663627420e-04 -6.2150650480e-03 -2.1389127861e-03 1.2000079634e+02
3.0847042307e+00 4.0418409081e-02 4.8227072669e-02 7.0159773383e+01 6.8652959965e-05 5.6828624918e-05 -6.2671449834e-04 -6.2166722998e-03 -2.1690393466e-03 1.2000087818e+02
3.0854504098e+00 4.0454408824e-02 4.8263823314e-02 7.0160108425e+01 6.8695149681e-05 5.6253391147e-05 -6.3684783408e-04 -6.2183021082e-03 -2.1993718046e-03 1.2000096154e+02
3.0861965888e+00 4.0490435998e-02 4.8300598789e-02 7.0160445574e+01 6.8736901735e-05 5.5655549874e-05 -6.4703497018e-04 -6.2199546266e-03 -2.2299090478e-03 1.2000104642e+02
3.0869427679e+00 4.0526490623e-02 4.8337397929e-02 7.0160784832e+01 6.8778199230e-05 5.5035025020e-05 -6.5727456431e-04 -6.2216300071e-03 -2.2606499818e-03 1.2000113282e+02
3.0876889470e+00 4.0562572715e-02 4.8374219643e-02 7.0161126199e+01 6.8819025215e-05 5.4391754200e-05 -6.6756524411e-04 -6.2233284015e-03 -2.2915935310e-03 1.2000122076e+02
3.0884351260e+00 4.0598682291e-02 4.8411062907e-02 7.0161469680e+01 6.8859362701e-05 5.3725688721e-05 -6.7790560833e-04 -6.2250499605e-03 -2.3227386382e-03 1.2000131024e+02
3.0891813051e+00 4.0634819366e-02 4.8447926771e-02 7.0161815274e+01 6.8899194666e-05 5.3036793559e-05 -6.8829422800e-04 -6.2267948342e-03 -2.3540842646e-03 1.2000140126e+02
3.0899274841e+00 4.0670983955e-02 4.8484810354e-02 7.0162162986e+01 6.8938504065e-05 5.2325047311e-05 -6.9872964770e-04 -6.2285631717e-03 -2.3856293905e-03 1.2000149383e+02
3.0906736632e+00 4.0707176073e-02 4.8521712847e-02 7.0162512816e+01 6.8977273846e-05 5.1590442136e-05 -7.0921038691e-04 -6.2303551216e-03 -2.4173730143e-03 1.2000158796e+02
3.0914198423e+00 4.0743395734e-02 4.8558633510e-02 7.0162864769e+01 6.9015486954e-05 5.0832983661e-05 -7.1973494136e-04 -6.2321708317e-03 -2.4493141532e-03 1.2000168365e+02
3.0921660213e+00 4.0779642950e-02 4.8595571671e-02 7.0163218845e+01 6.9053126343e-05 5.0052690872e-05 -7.3030178455e-04 -6.2340104488e-03 -2.4814518428e-03 1.2000178090e+02
3.0929122004e+00 4.0815917736e-02 4.8632526729e-02 7.0163575048e+01 6.9090174986e-05 4.9249595982e-05 -7.4090936925e-04 -6.2358741194e-03 -2.5137851370e-03 1.2000187971e+02
3.0936583794e+00 4.0852220103e-02 4.8669498149e-02 7.0163933380e+01 6.9126615887e-05 4.8423744274e-05 -7.5155612909e-04 -6.2377619891e-03 -2.5463131079e-03 1.2000198010e+02
3.0944045585e+00 4.0888550062e-02 4.8706485465e-02 7.0164293845e+01 6.9162432086e-05 4.7575193926e-05 -7.6224048028e-04 -6.2396742028e-03 -2.5790348457e-03 1.2000208205e+02
3.0951507375e+00 4.0924907627e-02 4.8743488274e-02 7.0164656444e+01 6.9197606672e-05 4.6704015806e-05 -7.7296082329e-04 -6.2416109047e-03 -2.6119494582e-03 1.2000218558e+02
3.0958969166e+00 4.0961292809e-02 4.8780506243e-02 7.0165021182e+01 6.9232122792e-05 4.5810293247e-05 -7.8371554468e-04 -6.2435722384e-03 -2.6450560709e-03 1.2000229068e+02
3.0966430957e+00 4.0997705617e-02 4.8817539099e-02 7.0165388060e+01 6.9265963659e-05 4.4894121805e-05 -7.9450301895e-04 -6.2455583469e-03 -2.6783538265e-03 1.2000239736e+02
3.0973892747e+00 4.1034146065e-02 4.8854586634e-02 7.0165757082e+01 6.9299112564e-05 4.3955608980e-05 -8.0532161050e-04 -6.2475693725e-03 -2.7118418845e-03 1.2000250561e+02
3.0981354538e+00 4.1070614162e-02 4.8891648703e-02 7.0166128251e+01 6.9331552878e-05 4.2994873932e-05 -8.1616967558e-04 -6.2496054568e-03 -2.7455194213e-03 1.2000261544e+02
3.0988816328e+00 4.1107109919e-02 4.8928725218e-02 7.0166501570e+01 6.9363268070e-05 4.2012047158e-05 -8.2704556436e-04 -6.2516667410e-03 -2.7793856294e-03 1.2000272685e+02
3.0996278119e+00 4.1143633348e-02 4.8965816154e-02 7.0166877041e+01 6.9394241709e-05 4.1007270154e-05 -8.3794762303e-04 -6.2537533656e-03 -2.8134397173e-03 1.2000283983e+02
3.1003739910e+00 4.1180184458e-02 4.9002921542e-02 7.0167254669e+01 6.9424457470e-05 3.9980695056e-05 -8.4887419601e-04 -6.2558654705e-03 -2.8476809090e-03 1.2000295439e+02
3.1011201700e+00 4.1216763261e-02 4.9040041469e-02 7.0167634455e+01 6.9453899151e-05 3.8932484257e-05 -8.5982362809e-04 -6.2580031949e-03 -2.8821084435e-03 1.2000307052e+02
3.1018663491e+00 4.1253369767e-02 4.9077176077e-02 7.0168016404e+01 6.9482550672e-05 3.7862809996e-05 -8.7079426678e-04 -6.2601666776e-03 -2.9167215746e-03 1.2000318822e+02
3.1026125281e+00 4.1290003988e-02 4.9114325563e-02 7.0168400517e+01 6.9510396083e-05 3.6771853938e-05 -8.8178446459e-04 -6.2623560570e-03 -2.9515195701e-03 1.2000330749e+02
3.1033587072e+00 4.1326665935e-02 4.9151490173e-02 7.0168786799e+01 6.9537419577e-05 3.5659806722e-05 -8.9279258140e-04 -6.2645714705e-03 -2.9865017119e-03 1.2000342833e+02
3.1041048863e+00 4.1363355620e-02 4.9188670204e-02 7.0169175251e+01 6.9563605491e-05 3.4526867494e-05 -9.0381698689e-04 -6.2668130555e-03 -3.0216672949e-03 1.2000355073e+02
3.1048510653e+00 4.1400073053e-02 4.9225866000e-02 7.0169565878e+01 6.9588938311e-05 3.3373243418e-05 -9.1485606299e-04 -6.2690809484e-03 -3.0570156266e-03 1.2000367469e+02
3.1055972444e+00 4.1436818246e-02 4.9263077953e-02 7.0169958681e+01 6.9613402684e-05 3.2199149167e-05 -9.2590820633e-04 -6.2713752855e-03 -3.0925460272e-03 1.2000380021e+02
3.1063434234e+00 4.1473591213e-02 4.9300306498e-02 7.0170353663e+01 6.9636983418e-05 3.1004806399e-05 -9.3697183082e-04 -6.2736962023e-03 -3.1282578284e-03 1.2000392729e+02
3.1070896025e+00 4.1510391965e-02 4.9337552113e-02 7.0170750828e+01 6.9659665489e-05 2.9790443209e-05 -9.4804537016e-04 -6.2760438339e-03 -3.1641503732e-03 1.2000405591e+02
3.1078357816e+00 4.1547220516e-02 4.9374815316e-02 7.0171150178e+01 6.9681434046e-05 2.8556293568e-05 -9.5912728045e-04 -6.2784183150e-03 -3.2002230152e-03 1.2000418608e+02
3.1085819606e+00 4.1584076879e-02 4.9412096665e-02 7.0171551715e+01 6.9702274413e-05 2.7302596745e-05 -9.7021604276e-04 -6.2808197796e-03 -3.2364751183e-03 1.2000431779e+02
3.1093281397e+00 4.1620961067e-02 4.9449396754e-02 7.0171955442e+01 6.9722172096e-05 2.6029596708e-05 -9.8131016575e-04 -6.2832483616e-03 -3.2729060562e-03 1.2000445104e+02
3.1100743187e+00 4.1657873095e-02 4.9486716212e-02 7.0172361362e+01 6.9741112784e-05 2.4737541517e-05 -9.9240818834e-04 -6.2857041941e-03 -3.3095152114e-03 1.2000458582e+02
3.1108204978e+00 4.1694812977e-02 4.9524055699e-02 7.0172769476e+01 6.9759082351e-05 2.3426682701e-05 -1.0035086823e-03 -6.2881874098e-03 -3.3463019753e-03 1.2000472211e+02
3.1115666768e+00 4.1731780729e-02 4.9561415908e-02 7.0173179786e+01 6.9776066863e-05 2.2097274618e-05 -1.0146102549e-03 -6.2906981410e-03 -3.3832657472e-03 1.2000485993e+02
3.1123128559e+00 4.1768776366e-02 4.9598797561e-02 7.0173592296e+01 6.9792052574e-05 2.0749573806e-05 -1.0257115516e-03 -6.2932365197e-03 -3.4204059342e-03 1.2000499926e+02
3.1130590350e+00 4.1805799905e-02 4.9636201404e-02 7.0174007006e+01 6.9807025930e-05 1.9383838322e-05 -1.0368112586e-03 -6.2958026772e-03 -3.4577219503e-03 1.2000514010e+02
3.1138052140e+00 4.1842851363e-02 4.9673628211e-02 7.0174423918e+01 6.9820973570e-05 1.8000327075e-05 -1.0479081057e-03 -6.2983967445e-03 -3.4952132161e-03 1.2000528244e+02
3.1145513931e+00 4.1879930757e-02 4.9711078777e-02 7.0174843034e+01 6.9833882329e-05 1.6599299141e-05 -1.0590008684e-03 -6.3010188522e-03 -3.5328791584e-03 1.2000542626e+02
3.1152975721e+00 4.1917038104e-02 4.9748553917e-02 7.0175264355e+01 6.9845739230e-05 1.5181013079e-05 -1.0700883712e-03 -6.3036691303e-03 -3.5707192094e-03 1.2000557158e+02
3.1160437512e+00 4.1954173424e-02 4.9786054467e-02 7.0175687883e+01 6.9856531494e-05 1.3745726235e-05 -1.0811694895e-03 -6.3063477087e-03 -3.6087328068e-03 1.2000571837e+02
3.1167899303e+00 4.1991336736e-02 4.9823581279e-02 7.0176113619e+01 6.9866246529e-05 1.2293694044e-05 -1.0922431526e-03 -6.3090547166e-03 -3.6469193926e-03 1.2000586663e+02
3.1175361093e+00 4.2028528060e-02 4.9861135218e-02 7.0176541563e+01 6.9874871935e-05 1.0825169325e-05 -1.1033083459e-03 -6.3117902828e-03 -3.6852784135e-03 1.2000601635e+02
3.1182822884e+00 4.2065747417e-02 4.9898717167e-02 7.0176971716e+01 6.9882395498e-05 9.3404015758e-06 -1.1143641136e-03 -6.3145545359e-03 -3.7238093199e-03 1.2000616753e+02
3.1190284674e+00 4.2102994827e-02 4.9936328014e-02 7.0177404080e+01 6.9888805190e-05 7.8396362608e-06 -1.1254095610e-03 -6.3173476038e-03 -3.7625115656e-03 1.2000632015e+02
3.1197746465e+00 4.2140270312e-02 4.9973968661e-02 7.0177838653e+01 6.9894089164e-05 6.3231141060e-06 -1.1364438567e-03 -6.3201696143e-03 -3.8013846078e-03 1.2000647421e+02
3.1205208256e+00 4.2177573896e-02 5.0011640016e-02 7.0178275437e+01 6.9898235750e-05 4.7910703891e-06 -1.1474662352e-03 -6.3230206945e-03 -3.8404279065e-03 1.2000662970e+02
3.1212670046e+00 4.2214905601e-02 5.0049342993e-02 7.0178714432e+01 6.9901233452e-05 3.2437342338e-06 -1.1584759989e-03 -6.3259009714e-03 -3.8796409239e-03 1.2000678661e+02
3.1220131837e+00 4.2252265452e-02 5.0087078510e-02 7.0179155637e+01 6.9903070941e-05 1.6813279077e-06 -1.1694725205e-03 -6.3288105713e-03 -3.9190231248e-03 1.2000694494e+02
3.1227593627e+00 4.2289653472e-02 5.0124847488e-02 7.0179599051e+01 6.9903737053e-05 1.0406612451e-07 -1.1804552447e-03 -6.3317496203e-03 -3.9585739757e-03 1.2000710466e+02
3.1235055418e+00 4.2327069688e-02 5.0162650850e-02 7.0180044675e+01 6.9903220779e-05 -1.4878446465e-06 -1.1914236906e-03 -6.3347182440e-03 -3.9982929451e-03 1.2000726578e+02
3.1242517209e+00 4.2364514124e-02 5.0200489516e-02 7.0180492507e+01 6.9901511264e-05 -3.0942068645e-06 -1.2023774537e-03 -6.3377165677e-03 -4.0381795027e-03 1.2000742829e+02
3.1249978999e+00 4.2401986809e-02 5.0238364406e-02 7.0180942547e+01 6.9898597793e-05 -4.7148325916e-06 -1.2133162072e-03 -6.3407447163e-03 -4.0782331199e-03 1.2000759217e+02
3.1257440790e+00 4.2439487769e-02 5.0276276436e-02 7.0181394792e+01 6.9894469790e-05 -6.3495441569e-06 -1.2242397042e-03 -6.3438028142e-03 -4.1184532692e-03 1.2000775741e+02
3.1264902580e+00 4.2477017033e-02 5.0314226518e-02 7.0181849242e+01 6.9889116806e-05 -7.9981748095e-06 -1.2351477795e-03 -6.3468909854e-03 -4.1588394243e-03 1.2000792401e+02
3.1272364371e+00 4.2514574628e-02 5.0352215558e-02 7.0182305895e+01 6.9882528514e-05 -9.6605693579e-06 -1.2460403506e-03 -6.3500093537e-03 -4.1993910599e-03 1.2000809196e+02
3.1279826162e+00 4.2552160585e-02 5.0390244455e-02 7.0182764748e+01 6.9874694695e-05 -1.1336584795e-05 -1.2569174194e-03 -6.3531580423e-03 -4.2401076517e-03 1.2000826125e+02
3.1287287952e+00 4.2589774934e-02 5.0428314098e-02 7.0183225801e+01 6.9865605236e-05 -1.3026090910e-05 -1.2677790739e-03 -6.3563371741e-03 -4.2809886766e-03 1.2000843186e+02
3.1294749743e+00 4.2627417705e-02 5.0466425370e-02 7.0183689050e+01 6.9855250113e-05 -1.4728970876e-05 -1.2786254887e-03 -6.3595468716e-03 -4.3220336125e-03 1.2000860379e+02
3.1302211533e+00 4.2665088929e-02 5.0504579142e-02 7.0184154492e+01 6.9843619385e-05 -1.6445121831e-05 -1.2894569266e-03 -6.3627872570e-03 -4.3632419385e-03 1.2000877702e+02
3.1309673324e+00 4.2702788640e-02 5.0542776275e-02 7.0184622126e+01 6.9830703184e-05 -1.8174455430e-05 -1.3002737395e-03 -6.3660584519e-03 -4.4046131348e-03 1.2000895155e+02
3.1317135114e+00 4.2740516868e-02 5.0581017617e-02 7.0185091947e+01 6.9816491698e-05 -1.9916898379e-05 -1.3110763691e-03 -6.3693605777e-03 -4.4461466832e-03 1.2000912737e+02
3.1324596905e+00 4.2778273649e-02 5.0619304006e-02 7.0185563954e+01 6.9800975169e-05 -2.1672392949e-05 -1.3218653476e-03 -6.3726937554e-03 -4.4878420669e-03 1.2000930446e+02
3.1332058696e+00 4.2816059015e-02 5.0657636264e-02 7.0186038141e+01 6.9784143873e-05 -2.3440897467e-05 -1.3326412985e-03 -6.3760581055e-03 -4.5296987710e-03 1.2000948282e+02
3.1339520486e+00 4.2853873001e-02 5.0696015202e-02 7.0186514507e+01 6.9765988111e-05 -2.5222386777e-05 -1.3434049366e-03 -6.3794537481e-03 -4.5717162826e-03 1.2000966244e+02
3.1346982277e+00 4.2891715642e-02 5.0734441616e-02 7.0186993046e+01 6.9746498198e-05 -2.7016852689e-05 -1.3541570688e-03 -6.3828808032e-03 -4.6138940911e-03 1.2000984330e+02
3.1354444067e+00 4.2929586975e-02 5.0772916288e-02 7.0187473755e+01 6.9725664447e-05 -2.8824304386e-05 -1.3648985938e-03 -6.3863393901e-03 -4.6562316887e-03 1.2001002539e+02
3.1361905858e+00 4.2967487034e-02 5.0811439987e-02 7.0187956629e+01 6.9703477158e-05 -3.0644768814e-05 -1.3756305026e-03 -6.3898296278e-03 -4.6987285704e-03 1.2001020870e+02
3.1369367649e+00 4.3005415858e-02 5.0850013464e-02 7.0188441664e+01 6.9679926606e-05 -3.2478291043e-05 -1.3863538777e-03 -6.3933516350e-03 -4.7413842346e-03 1.2001039323e+02
3.1376829439e+00 4.3043373484e-02 5.0888637460e-02 7.0188928856e+01 6.9655003022e-05 -3.4324934596e-05 -1.3970698935e-03 -6.3969055301e-03 -4.7841981836e-03 1.2001057896e+02
3.1384291230e+00 4.3081359949e-02 5.0927312696e-02 7.0189418199e+01 6.9628696585e-05 -3.6184781749e-05 -1.4077798151e-03 -6.4004914309e-03 -4.8271699239e-03 1.2001076589e+02
3.1391753020e+00 4.3119375292e-02 5.0966039884e-02 7.0189909689e+01 6.9600997405e-05 -3.8057933802e-05 -1.4184849987e-03 -6.4041094550e-03 -4.8702989667e-03 1.2001095399e+02
3.1399214811e+00 4.3157419552e-02 5.1004819717e-02 7.0190403320e+01 6.9571895509e-05 -3.9944511318e-05 -1.4291868897e-03 -6.4077597196e-03 -4.9135848286e-03 1.2001114326e+02
3.1406676602e+00 4.3195492768e-02 5.1043652877e-02 7.0190899088e+01 6.9541380828e-05 -4.1844654327e-05 -1.4398870226e-03 -6.4114423415e-03 -4.9570270317e-03 1.2001133369e+02
3.1414138392e+00 4.3233594981e-02 5.1082540031e-02 7.0191396985e+01 6.9509443179e-05 -4.3758522506e-05 -1.4505870200e-03 -6.4151574373e-03 -5.0006251048e-03 1.2001152527e+02
3.1421600183e+00 4.3271726232e-02 5.1121481833e-02 7.0191897008e+01 6.9476072254e-05 -4.5686295313e-05 -1.4612885905e-03 -6.4189051230e-03 -5.0443785833e-03 1.2001171799e+02
3.1429061973e+00 4.3309886561e-02 5.1160478924e-02 7.0192399150e+01 6.9441257603e-05 -4.7628172101e-05 -1.4719935286e-03 -6.4226855144e-03 -5.0882870105e-03 1.2001191183e+02
3.1436523764e+00 4.3348076009e-02 5.1199531933e-02 7.0192903405e+01 6.9404988621e-05 -4.9584372186e-05 -1.4827037121e-03 -6.4264987271e-03 -5.1323499376e-03 1.2001210678e+02
3.1443985555e+00 4.3386294619e-02 5.1238641479e-02 7.0193409767e+01 6.9367254530e-05 -5.1555134890e-05 -1.4934211009e-03 -6.4303448760e-03 -5.1765669251e-03 1.2001230284e+02
3.1451447345e+00 4.3424542433e-02 5.1277808166e-02 7.0193918229e+01 6.9328044367e-05 -5.3540719545e-05 -1.5041477355e-03 -6.4342240761e-03 -5.2209375425e-03 1.2001249999e+02
3.1458909136e+00 4.3462819494e-02 5.1317032594e-02 7.0194428787e+01 6.9287346968e-05 -5.5541405460e-05 -1.5148857344e-03 -6.4381364417e-03 -5.2654613701e-03 1.2001269822e+02
3.1466370926e+00 4.3501125845e-02 5.1356315348e-02 7.0194941432e+01 6.9245150954e-05 -5.7557491859e-05 -1.5256372924e-03 -6.4420820871e-03 -5.3101379989e-03 1.2001289753e+02
3.1473832717e+00 4.3539461530e-02 5.1395657009e-02 7.0195456159e+01 6.9201444713e-05 -5.9589297780e-05 -1.5364046783e-03 -6.4460611261e-03 -5.3549670316e-03 1.2001309789e+02
3.1481294508e+00 4.3577826593e-02 5.1435058150e-02 7.0195972961e+01 6.9156216390e-05 -6.1637161938e-05 -1.5471902325e-03 -6.4500736723e-03 -5.3999480836e-03 1.2001329929e+02
3.1488756298e+00 4.3616221079e-02 5.1474519336e-02 7.0196491831e+01 6.9109453869e-05 -6.3701442556e-05 -1.5579963643e-03 -6.4541198390e-03 -5.4450807833e-03 1.2001350174e+02
3.1496218089e+00 4.3654645032e-02 5.1514041130e-02 7.0197012763e+01 6.9061144760e-05 -6.5782517158e-05 -1.5688255498e-03 -6.4581997393e-03 -5.4903647732e-03 1.2001370520e+02
3.1503679879e+00 4.3693098499e-02 5.1553624087e-02 7.0197535750e+01 6.9011276382e-05 -6.7880782335e-05 -1.5796803284e-03 -6.4623134858e-03 -5.5357997105e-03 1.2001390968e+02
3.1511141670e+00 4.3731581525e-02 5.1593268763e-02 7.0198060784e+01 6.8959835754e-05 -6.9996653462e-05 -1.5905633003e-03 -6.4664611911e-03 -5.5813852681e-03 1.2001411516e+02
3.1518603460e+00 4.3770094156e-02 5.1632975711e-02 7.0198587860e+01 6.8906809578e-05 -7.2130564398e-05 -1.6014771236e-03 -6.4706429675e-03 -5.6271211350e-03 1.2001432163e+02
3.1526065251e+00 4.3808636439e-02 5.1672745484e-02 7.0199116969e+01 6.8852184222e-05 -7.4282967139e-05 -1.6124245107e-03 -6.4748589270e-03 -5.6730070175e-03 1.2001452908e+02
3.1533527042e+00 4.3847208421e-02 5.1712578636e-02 7.0199648106e+01 6.8795945714e-05 -7.6454331446e-05 -1.6234082255e-03 -6.4791091814e-03 -5.7190426397e-03 1.2001473749e+02
3.1540988832e+00 4.3885810149e-02 5.1752475722e-02 7.0200181262e+01 6.8738079724e-05 -7.8645144437e-05 -1.6344310799e-03 -6.4833938425e-03 -5.7652277443e-03 1.2001494686e+02
3.1548450623e+00 4.3924441672e-02 5.1792437302e-02 7.0200716432e+01 6.8678571550e-05 -8.0855910150e-05 -1.6454959301e-03 -6.4877130216e-03 -5.8115620936e-03 1.2001515716e+02
3.1555912413e+00 4.3963103038e-02 5.1832463942e-02 7.0201253608e+01 6.8617406111e-05 -8.3087149067e-05 -1.6566056735e-03 -6.4920668300e-03 -5.8580454700e-03 1.2001536840e+02
3.1563374204e+00 4.4001794295e-02 5.1872556211e-02 7.0201792783e+01 6.8554567930e-05 -8.5339397621e-05 -1.6677632447e-03 -6.4964553788e-03 -5.9046776766e-03 1.2001558056e+02
3.1570835995e+00 4.4040515493e-02 5.1912714689e-02 7.0202333951e+01 6.8490041124e-05 -8.7613207660e-05 -1.6789716120e-03 -6.5008787791e-03 -5.9514585385e-03 1.2001579362e+02
3.1578297785e+00 4.4079266681e-02 5.1952939963e-02 7.0202877104e+01 6.8423809393e-05 -8.9909145891e-05 -1.6902337732e-03 -6.5053371417e-03 -5.9983879030e-03 1.2001600757e+02
3.1585759576e+00 4.4118047910e-02 5.1993232631e-02 7.0203422235e+01 6.8355856008e-05 -9.2227793291e-05 -1.7015527524e-03 -6.5098305773e-03 -6.0454656404e-03 1.2001622241e+02
3.1593221366e+00 4.4156859229e-02 5.2033593302e-02 7.0203969338e+01 6.8286163802e-05 -9.4569744499e-05 -1.7129315956e-03 -6.5143591967e-03 -6.0926916450e-03 1.2001643811e+02
3.1600683157e+00 4.4195700691e-02 5.2074022598e-02 7.0204518406e+01 6.8214715161e-05 -9.6935607168e-05 -1.7243733668e-03 -6.5189231104e-03 -6.1400658353e-03 1.2001665467e+02
3.1608144948e+00 4.4234572345e-02 5.2114521158e-02 7.0205069432e+01 6.8141492010e-05 -9.9326001309e-05 -1.7358811438e-03 -6.5235224291e-03 -6.1875881548e-03 1.2001687207e+02
3.1615606738e+00 4.4273474245e-02 5.2155089632e-02 7.0205622409e+01 6.8066475808e-05 -1.0174155860e-04 -1.7474580147e-03 -6.5281572631e-03 -6.2352585729e-03 1.2001709030e+02
3.1623068529e+00 4.4312406443e-02 5.2195728689e-02 7.0206177332e+01 6.7989647541e-05 -1.0418292168e-04 -1.7591070733e-03 -6.5328277231e-03 -6.2830770849e-03 1.2001730936e+02
3.1630530319e+00 4.4351368991e-02 5.2236439017e-02 7.0206734194e+01 6.7910987708e-05 -1.0665074342e-04 -1.7708314148e-03 -6.5375339195e-03 -6.3310437130e-03 1.2001752921e+02
3.1637992110e+00 4.4390361944e-02 5.2277221320e-02 7.0207292988e+01 6.7830476319e-05 -1.0914568616e-04 -1.7826341324e-03 -6.5422759628e-03 -6.3791585068e-03 1.2001774986e+02
3.1645453901e+00 4.4429385354e-02 5.2318076327e-02 7.0207853708e+01 6.7748092888e-05 -1.1166842095e-04 -1.7945183123e-03 -6.5470539638e-03 -6.4274215434e-03 1.2001797128e+02
3.1652915691e+00 4.4468439277e-02 5.2359004782e-02 7.0208416348e+01 6.7663816423e-05 -1.1421962677e-04 -1.8064870303e-03 -6.5518680329e-03 -6.4758329283e-03 1.2001819348e+02
3.1660377482e+00 4.4507523768e-02 5.2400007457e-02 7.0208980903e+01 6.7577625423e-05 -1.1679998974e-04 -1.8185433470e-03 -6.5567182810e-03 -6.5243927954e-03 1.2001841642e+02
3.1667839272e+00 4.4546638882e-02 5.2441085144e-02 7.0209547365e+01 6.7489497873e-05 -1.1941020226e-04 -1.8306903040e-03 -6.5616048189e-03 -6.5731013078e-03 1.2001864010e+02
3.1675301063e+00 4.4585784675e-02 5.2482238660e-02 7.0210115730e+01 6.7399411241e-05 -1.2205096224e-04 -1.8429309199e-03 -6.5665277576e-03 -6.6219586578e-03 1.2001886451e+02
3.1682762853e+00 4.4624961205e-02 5.2523468847e-02 7.0210685992e+01 6.7307342470e-05 -1.2472297220e-04 -1.8552681858e-03 -6.5714872083e-03 -6.6709650670e-03 1.2001908963e+02
3.1690224644e+00 4.4664168529e-02 5.2564776572e-02 7.0211258146e+01 6.7213267978e-05 -1.2742693848e-04 -1.8677050616e-03 -6.5764832822e-03 -6.7201207871e-03 1.2001931544e+02
3.1697686435e+00 4.4703406706e-02 5.2606162729e-02 7.0211832186e+01 6.7117163656e-05 -1.3016357037e-04 -1.8802444720e-03 -6.5815160909e-03 -6.7694260998e-03 1.2001954194e+02
3.1705148225e+00 4.4742675793e-02 5.2647628240e-02 7.0212408107e+01 6.7019004865e-05 -1.3293357920e-04 -1.8928893022e-03 -6.5865857461e-03 -6.8188813168e-03 1.2001976911e+02
3.1712610016e+00 4.4781975851e-02 5.2689174051e-02 7.0212985904e+01 6.6918766432e-05 -1.3573767754e-04 -1.9056423946e-03 -6.5916923599e-03 -6.8684867800e-03 1.2001999694e+02
3.1720071806e+00 4.4821306940e-02 5.2730801140e-02 7.0213565572e+01 6.6816422655e-05 -1.3857657827e-04 -1.9185065442e-03 -6.5968360443e-03 -6.9182428617e-03 1.2002022541e+02
3.1727533597e+00 4.4860669121e-02 5.2772510510e-02 7.0214147107e+01 6.6711947300e-05 -1.4145099376e-04 -1.9314844956e-03 -6.6020169121e-03 -6.9681499644e-03 1.2002045450e+02
3.1734995388e+00 4.4900062455e-02 5.2814303195e-02 7.0214730505e+01 6.6605313601e-05 -1.4436163495e-04 -1.9445789390e-03 -6.6072350760e-03 -7.0182085210e-03 1.2002068421e+02
3.1742457178e+00 4.4939487006e-02 5.2856180256e-02 7.0215315760e+01 6.6496494262e-05 -1.4730921049e-04 -1.9577925065e-03 -6.6124906493e-03 -7.0684189943e-03 1.2002091451e+02
3.1749918969e+00 4.4978942837e-02 5.2898142783e-02 7.0215902868e+01 6.6385461462e-05 -1.5029442591e-04 -1.9711277689e-03 -6.6177837454e-03 -7.1187818774e-03 1.2002114540e+02
3.1757380759e+00 4.5018430012e-02 5.2940191894e-02 7.0216491827e+01 6.6272186851e-05 -1.5331798269e-04 -1.9845872323e-03 -6.6231144782e-03 -7.1692976929e-03 1.2002137685e+02
3.1764842550e+00 4.5057948595e-02 5.2982328739e-02 7.0217082631e+01 6.6156641561e-05 -1.5638057744e-04 -1.9981733346e-03 -6.6284829622e-03 -7.2199669931e-03 1.2002160886e+02
3.1772304341e+00 4.5097498653e-02 5.3024554491e-02 7.0217675278e+01 6.6038796204e-05 -1.5948290106e-04 -2.0118884426e-03 -6.6338893121e-03 -7.2707903595e-03 1.2002184141e+02
3.1779766131e+00 4.5137080253e-02 5.3066870355e-02 7.0218269763e+01 6.5918620881e-05 -1.6262563785e-04 -2.0257348490e-03 -6.6393336430e-03 -7.3217684027e-03 1.2002207448e+02
3.1787227922e+00 4.5176693462e-02 5.3109277562e-02 7.0218866084e+01 6.5796085183e-05 -1.6580946471e-04 -2.0397147692e-03 -6.6448160705e-03 -7.3729017615e-03 1.2002230806e+02
